nome,sexo,idade,peso,altura
Josie Greene,f,26,27.7334,0.5
Cole Langley,m,48,74.6224,1.8
Becky Raymond,m,51,53.6223,0.8
Montoya Jimenez,f,59,78.0563,1.5
Suarez Velazquez,m,71,40.0986,1.9
Emerson Molina,m,64,91.8073,0.7
Burris Snyder,f,27,24.3664,0.7
Goldie Jensen,f,57,55.8198,0.8
Angela Levine,m,39,17.6037,2
Craft Oneil,f,3,50.7665,1.1
Jeanne Koch,f,76,87.8964,2
Ilene Solis,m,84,47.5962,0.8
Estes Luna,m,41,88.1602,1
Griffin Skinner,f,98,63.3169,1.8
Benita Grant,m,25,28.667,1.6
Greene Hendricks,m,7,93.2059,0.5
Rose Gamble,m,47,12.3437,1.3
Mosley Shepherd,f,35,91.0601,1.2
Rhodes Mckee,m,100,41.9884,0.8
Fern Castro,m,44,25.2265,2
Trina Rasmussen,f,60,47.6444,0.9
Deidre Sanders,f,86,45.2382,1.1
Stacey Pace,m,60,9.7741,1
Paul Bates,m,75,31.4563,1.8
Mcintyre Alford,m,50,18.436,1.3
Mollie Good,f,100,86.4491,0.9
Wise Hurst,m,19,20.0584,1.4
Marcella David,m,42,46.7805,0.8
Allison Andrews,m,4,40.1852,1.4
Briggs Ward,m,62,26.3418,0.6
Collier Davidson,f,44,89.0581,1.3
Mckinney Randall,f,100,16.984,1
Luann Dalton,f,26,55.3873,0.7
Bryant Carr,f,19,17.439,0.8
Daniel Trujillo,m,59,26.8038,1
Bartlett Hines,m,94,89.387,1.9
Abigail England,m,44,8.1189,1.2
Barbra Barr,f,34,17.5188,1.8
Jessie Lawson,f,78,87.5926,0.6
Bentley Simon,m,45,61.2992,1.4
Copeland Griffith,f,93,56.9622,2
Katrina Francis,f,91,29.5206,2
Aida Levy,f,3,62.2112,1.5
Tammie Morrow,f,21,28.3302,1.2
Latasha Hoffman,m,6,50.6758,1
Francine Vasquez,f,40,95.0918,0.6
Geneva Gould,f,27,40.5325,0.7
Jane Montgomery,m,69,61.0303,1
Bowman Castillo,f,6,29.4275,1.6
Vanessa Flynn,m,74,28.6918,1.8
Fischer Rojas,m,31,14.8057,1.3
Dunn Howell,m,72,24.3044,1.5
Huffman Avila,f,23,79.6023,0.6
Brock Sears,m,55,85.7014,1
Leta Tran,m,10,61.1739,0.8
Tina Stephens,m,87,18.4876,1.4
Aline Johnston,m,15,28.3539,1.4
Leblanc Reilly,m,90,18.1467,1.7
Tran Wilkinson,f,12,53.8223,1.6
Giles Bean,f,86,77.0393,1.1
Ursula Hodges,m,66,30.8952,1.1
Phillips Hammond,m,18,98.2336,1.8
Mccarty Melendez,m,63,87.176,1.2
Moreno Sosa,m,20,50.7578,1.4
Luz Mosley,f,6,28.4393,0.7
Reilly Strong,f,73,5.6179,1.6
Grant Reid,f,15,53.8601,1.8
Reyna Holder,m,93,35.2712,0.9
Patterson Fulton,m,2,18.2368,1.9
Elva Crawford,m,64,77.8302,0.5
Susana Webster,m,91,79.142,1.6
Dollie May,m,98,13.2432,1
Marsh Bray,f,77,27.774,2
Morris Garcia,f,86,6.3583,0.7
Teri Hess,m,85,97.7925,0.7
Twila Mcgee,m,95,42.1623,1
Barrera Walton,f,40,90.7284,0.9
Peck Hurley,f,30,37.5771,0.5
Tami Stuart,f,51,97.3903,1.3
Marguerite Finley,m,9,72.4538,1.9
Colon Gillespie,m,59,50.4478,1.4
Elma Pittman,f,88,40.868,1
Jillian Mckenzie,m,17,63.4136,0.9
Alta Garza,m,14,32.0736,2
Melva Singleton,m,16,99.7971,1.9
Keller Deleon,f,79,77.9858,0.6
Ernestine Odom,m,91,57.9874,1
Abbott Holman,m,85,52.7893,0.6
Susie Gibbs,f,13,76.3059,1.6
Laverne Forbes,m,57,5.7231,0.5
Burke Barrera,f,74,89.6539,1.5
Fran Contreras,f,33,13.2543,0.6
Cardenas Whitfield,m,45,71.4962,1.8
Alyssa Nash,m,5,64.7668,1.5
Calhoun Phelps,f,7,26.3252,0.7
Nettie Glover,m,51,90.2663,0.8
Maryanne Johnson,f,61,14.0542,1.6
Chasity Kidd,m,68,73.6304,1.6
Richards Moran,f,76,4.2031,1.3
Hogan Wilcox,f,7,36.9768,0.9
